datadate,itime_m,index_level_iday,hour,min,date_alt
15may2020,01jan1960 11:50:00,.6051716,11,50,2.02e+07
15may2020,01jan1960 12:00:00,.6043298,12,0,2.02e+07
15may2020,01jan1960 12:10:00,.6069787,12,10,2.02e+07
15may2020,01jan1960 12:20:00,.604071,12,20,2.02e+07
15may2020,01jan1960 12:30:00,.6047913,12,30,2.02e+07
15may2020,01jan1960 12:40:00,.6069055,12,40,2.02e+07
15may2020,01jan1960 12:50:00,.6060603,12,50,2.02e+07
15may2020,01jan1960 13:00:00,.6056955,13,0,2.02e+07
15may2020,01jan1960 13:10:00,.603683,13,10,2.02e+07
15may2020,01jan1960 13:20:00,.6053415,13,20,2.02e+07
15may2020,01jan1960 13:30:00,.6052634,13,30,2.02e+07
15may2020,01jan1960 13:40:00,.6083921,13,40,2.02e+07
15may2020,01jan1960 13:50:00,.6093688,13,50,2.02e+07
15may2020,01jan1960 14:00:00,.6108809,14,0,2.02e+07
15may2020,01jan1960 14:10:00,.6125834,14,10,2.02e+07
15may2020,01jan1960 14:20:00,.6110331,14,20,2.02e+07
15may2020,01jan1960 14:30:00,.6103652,14,30,2.02e+07
15may2020,01jan1960 14:40:00,.6094559,14,40,2.02e+07
15may2020,01jan1960 14:50:00,.6089727,14,50,2.02e+07
15may2020,01jan1960 15:00:00,.6089122,15,0,2.02e+07
15may2020,01jan1960 15:10:00,.6075518,15,10,2.02e+07
15may2020,01jan1960 15:20:00,.6076377,15,20,2.02e+07
15may2020,01jan1960 15:30:00,.606968,15,30,2.02e+07
15may2020,01jan1960 15:40:00,.6060817,15,40,2.02e+07
15may2020,01jan1960 15:50:00,.6082337,15,50,2.02e+07
15may2020,01jan1960 16:00:00,.6080881,16,0,2.02e+07
18may2020,01jan1960 09:30:00,.6370606,9,30,2.02e+07
18may2020,01jan1960 09:40:00,.6500282,9,40,2.02e+07
18may2020,01jan1960 09:50:00,.6524556,9,50,2.02e+07
18may2020,01jan1960 10:00:00,.654874,10,0,2.02e+07
18may2020,01jan1960 10:10:00,.6504189,10,10,2.02e+07
18may2020,01jan1960 10:20:00,.6452782,10,20,2.02e+07
18may2020,01jan1960 10:30:00,.643079,10,30,2.02e+07
18may2020,01jan1960 10:40:00,.6461593,10,40,2.02e+07
18may2020,01jan1960 10:50:00,.6505451,10,50,2.02e+07
18may2020,01jan1960 11:00:00,.645083,11,0,2.02e+07
18may2020,01jan1960 11:10:00,.6495212,11,10,2.02e+07
18may2020,01jan1960 11:20:00,.652066,11,20,2.02e+07
18may2020,01jan1960 11:30:00,.6539417,11,30,2.02e+07
18may2020,01jan1960 11:40:00,.6495951,11,40,2.02e+07
18may2020,01jan1960 11:50:00,.6470485,11,50,2.02e+07
18may2020,01jan1960 12:00:00,.65021,12,0,2.02e+07
18may2020,01jan1960 12:10:00,.65226,12,10,2.02e+07
18may2020,01jan1960 12:20:00,.6505758,12,20,2.02e+07
18may2020,01jan1960 12:30:00,.6516589,12,30,2.02e+07
18may2020,01jan1960 12:40:00,.6527011,12,40,2.02e+07
18may2020,01jan1960 12:50:00,.6518418,12,50,2.02e+07
18may2020,01jan1960 13:00:00,.6537229,13,0,2.02e+07
18may2020,01jan1960 13:10:00,.6544428,13,10,2.02e+07
18may2020,01jan1960 13:20:00,.6545129,13,20,2.02e+07
18may2020,01jan1960 13:30:00,.6538795,13,30,2.02e+07
18may2020,01jan1960 13:40:00,.6548313,13,40,2.02e+07
18may2020,01jan1960 13:50:00,.6553903,13,50,2.02e+07
18may2020,01jan1960 14:00:00,.6545655,14,0,2.02e+07
18may2020,01jan1960 14:10:00,.6519639,14,10,2.02e+07
18may2020,01jan1960 14:20:00,.6478006,14,20,2.02e+07
18may2020,01jan1960 14:30:00,.648325,14,30,2.02e+07
18may2020,01jan1960 14:40:00,.6509271,14,40,2.02e+07
18may2020,01jan1960 14:50:00,.6497313,14,50,2.02e+07
18may2020,01jan1960 15:00:00,.6516041,15,0,2.02e+07
18may2020,01jan1960 15:10:00,.6536591,15,10,2.02e+07
18may2020,01jan1960 15:20:00,.6559607,15,20,2.02e+07
18may2020,01jan1960 15:30:00,.6557399,15,30,2.02e+07
18may2020,01jan1960 15:40:00,.6556988,15,40,2.02e+07
18may2020,01jan1960 15:50:00,.6561894,15,50,2.02e+07
18may2020,01jan1960 16:00:00,.6570764,16,0,2.02e+07
19may2020,01jan1960 09:30:00,.654908,9,30,2.02e+07
19may2020,01jan1960 09:40:00,.6409624,9,40,2.02e+07
19may2020,01jan1960 09:50:00,.6320209,9,50,2.02e+07
19may2020,01jan1960 10:00:00,.639832,10,0,2.02e+07
19may2020,01jan1960 10:10:00,.6436496,10,10,2.02e+07
19may2020,01jan1960 10:20:00,.6381685,10,20,2.02e+07
19may2020,01jan1960 10:30:00,.6400335,10,30,2.02e+07
19may2020,01jan1960 10:40:00,.6393183,10,40,2.02e+07
19may2020,01jan1960 10:50:00,.640729,10,50,2.02e+07
19may2020,01jan1960 11:00:00,.6424642,11,0,2.02e+07
19may2020,01jan1960 11:10:00,.6460588,11,10,2.02e+07
19may2020,01jan1960 11:20:00,.6482555,11,20,2.02e+07
19may2020,01jan1960 11:30:00,.6512325,11,30,2.02e+07
19may2020,01jan1960 11:40:00,.6527561,11,40,2.02e+07
19may2020,01jan1960 11:50:00,.6515228,11,50,2.02e+07
19may2020,01jan1960 12:00:00,.6516427,12,0,2.02e+07
19may2020,01jan1960 12:10:00,.6544392,12,10,2.02e+07
19may2020,01jan1960 12:20:00,.6542903,12,20,2.02e+07
19may2020,01jan1960 12:30:00,.652106,12,30,2.02e+07
19may2020,01jan1960 12:40:00,.6508743,12,40,2.02e+07
19may2020,01jan1960 12:50:00,.6516554,12,50,2.02e+07
19may2020,01jan1960 13:00:00,.6510519,13,0,2.02e+07
19may2020,01jan1960 13:10:00,.6510354,13,10,2.02e+07
19may2020,01jan1960 13:20:00,.6513475,13,20,2.02e+07
19may2020,01jan1960 13:30:00,.65093,13,30,2.02e+07
19may2020,01jan1960 13:40:00,.6517321,13,40,2.02e+07
19may2020,01jan1960 13:50:00,.6526697,13,50,2.02e+07
19may2020,01jan1960 14:00:00,.6537294,14,0,2.02e+07
19may2020,01jan1960 14:10:00,.6539958,14,10,2.02e+07
19may2020,01jan1960 14:20:00,.6551824,14,20,2.02e+07
19may2020,01jan1960 14:30:00,.6563814,14,30,2.02e+07
19may2020,01jan1960 14:40:00,.6573791,14,40,2.02e+07
19may2020,01jan1960 14:50:00,.6574105,14,50,2.02e+07
19may2020,01jan1960 15:00:00,.6532632,15,0,2.02e+07
19may2020,01jan1960 15:10:00,.6540417,15,10,2.02e+07
19may2020,01jan1960 15:20:00,.6539331,15,20,2.02e+07
19may2020,01jan1960 15:30:00,.6525651,15,30,2.02e+07
19may2020,01jan1960 15:40:00,.6510934,15,40,2.02e+07
19may2020,01jan1960 15:50:00,.6494313,15,50,2.02e+07
19may2020,01jan1960 16:00:00,.6482393,16,0,2.02e+07
20may2020,01jan1960 09:30:00,.6530673,9,30,2.02e+07
20may2020,01jan1960 09:40:00,.6541935,9,40,2.02e+07
20may2020,01jan1960 09:50:00,.6530572,9,50,2.02e+07
20may2020,01jan1960 10:00:00,.6487924,10,0,2.02e+07
20may2020,01jan1960 10:10:00,.6502307,10,10,2.02e+07
20may2020,01jan1960 10:20:00,.6475316,10,20,2.02e+07
20may2020,01jan1960 10:30:00,.6468485,10,30,2.02e+07
20may2020,01jan1960 10:40:00,.6494896,10,40,2.02e+07
20may2020,01jan1960 10:50:00,.6508496,10,50,2.02e+07
20may2020,01jan1960 11:00:00,.6508987,11,0,2.02e+07
20may2020,01jan1960 11:10:00,.6457964,11,10,2.02e+07
20may2020,01jan1960 11:20:00,.650155,11,20,2.02e+07
20may2020,01jan1960 11:30:00,.6480386,11,30,2.02e+07
20may2020,01jan1960 11:40:00,.6462783,11,40,2.02e+07
20may2020,01jan1960 11:50:00,.6470602,11,50,2.02e+07
20may2020,01jan1960 12:00:00,.6482706,12,0,2.02e+07
20may2020,01jan1960 12:10:00,.6480059,12,10,2.02e+07
20may2020,01jan1960 12:20:00,.6472747,12,20,2.02e+07
20may2020,01jan1960 12:30:00,.6490775,12,30,2.02e+07
20may2020,01jan1960 12:40:00,.6468577,12,40,2.02e+07
20may2020,01jan1960 12:50:00,.6487252,12,50,2.02e+07
20may2020,01jan1960 13:00:00,.6492513,13,0,2.02e+07
20may2020,01jan1960 13:10:00,.6459997,13,10,2.02e+07
20may2020,01jan1960 13:20:00,.6472136,13,20,2.02e+07
20may2020,01jan1960 13:30:00,.6450925,13,30,2.02e+07
20may2020,01jan1960 13:40:00,.6438778,13,40,2.02e+07
20may2020,01jan1960 13:50:00,.6445284,13,50,2.02e+07
20may2020,01jan1960 14:00:00,.645182,14,0,2.02e+07
20may2020,01jan1960 14:10:00,.6467,14,10,2.02e+07
20may2020,01jan1960 14:20:00,.6463405,14,20,2.02e+07
20may2020,01jan1960 14:30:00,.6473661,14,30,2.02e+07
20may2020,01jan1960 14:40:00,.6467296,14,40,2.02e+07
20may2020,01jan1960 14:50:00,.6483668,14,50,2.02e+07
20may2020,01jan1960 15:00:00,.6484585,15,0,2.02e+07
20may2020,01jan1960 15:10:00,.6477429,15,10,2.02e+07
20may2020,01jan1960 15:20:00,.6476232,15,20,2.02e+07
20may2020,01jan1960 15:30:00,.6476246,15,30,2.02e+07
20may2020,01jan1960 15:40:00,.6471837,15,40,2.02e+07
20may2020,01jan1960 15:50:00,.6474233,15,50,2.02e+07
20may2020,01jan1960 16:00:00,.6477553,16,0,2.02e+07
21may2020,01jan1960 09:30:00,.6524661,9,30,2.02e+07
21may2020,01jan1960 09:40:00,.6617461,9,40,2.02e+07
21may2020,01jan1960 09:50:00,.6602846,9,50,2.02e+07
21may2020,01jan1960 10:00:00,.663748,10,0,2.02e+07
21may2020,01jan1960 10:10:00,.6652841,10,10,2.02e+07
21may2020,01jan1960 10:20:00,.6630661,10,20,2.02e+07
21may2020,01jan1960 10:30:00,.6628496,10,30,2.02e+07
21may2020,01jan1960 10:40:00,.6623942,10,40,2.02e+07
21may2020,01jan1960 10:50:00,.663911,10,50,2.02e+07
21may2020,01jan1960 11:00:00,.6632698,11,0,2.02e+07
21may2020,01jan1960 11:10:00,.6623611,11,10,2.02e+07
21may2020,01jan1960 11:20:00,.6596182,11,20,2.02e+07
21may2020,01jan1960 11:30:00,.6584197,11,30,2.02e+07
21may2020,01jan1960 11:40:00,.6613455,11,40,2.02e+07
21may2020,01jan1960 11:50:00,.6613649,11,50,2.02e+07
21may2020,01jan1960 12:00:00,.6629406,12,0,2.02e+07
21may2020,01jan1960 12:10:00,.6635537,12,10,2.02e+07
21may2020,01jan1960 12:20:00,.6631573,12,20,2.02e+07
21may2020,01jan1960 12:30:00,.6651582,12,30,2.02e+07
21may2020,01jan1960 12:40:00,.6656215,12,40,2.02e+07
21may2020,01jan1960 12:50:00,.6689353,12,50,2.02e+07
21may2020,01jan1960 13:00:00,.668222,13,0,2.02e+07
21may2020,01jan1960 13:10:00,.6686537,13,10,2.02e+07
21may2020,01jan1960 13:20:00,.6686343,13,20,2.02e+07
21may2020,01jan1960 13:30:00,.6690211,13,30,2.02e+07
21may2020,01jan1960 13:40:00,.6690034,13,40,2.02e+07
21may2020,01jan1960 13:50:00,.6687031,13,50,2.02e+07
21may2020,01jan1960 14:00:00,.6685665,14,0,2.02e+07
21may2020,01jan1960 14:10:00,.6684307,14,10,2.02e+07
21may2020,01jan1960 14:20:00,.6699217,14,20,2.02e+07
21may2020,01jan1960 14:30:00,.6705994,14,30,2.02e+07
21may2020,01jan1960 14:40:00,.6698205,14,40,2.02e+07
21may2020,01jan1960 14:50:00,.6704612,14,50,2.02e+07
21may2020,01jan1960 15:00:00,.6704156,15,0,2.02e+07
21may2020,01jan1960 15:10:00,.6716359,15,10,2.02e+07
21may2020,01jan1960 15:20:00,.6719275,15,20,2.02e+07
21may2020,01jan1960 15:30:00,.6700977,15,30,2.02e+07
21may2020,01jan1960 15:40:00,.668263,15,40,2.02e+07
21may2020,01jan1960 15:50:00,.6694121,15,50,2.02e+07
21may2020,01jan1960 16:00:00,.6709881,16,0,2.02e+07
22may2020,01jan1960 09:30:00,.6691878,9,30,2.02e+07
22may2020,01jan1960 09:40:00,.6729771,9,40,2.02e+07
22may2020,01jan1960 09:50:00,.6682515,9,50,2.02e+07
22may2020,01jan1960 10:00:00,.6609751,10,0,2.02e+07
22may2020,01jan1960 10:10:00,.6607312,10,10,2.02e+07
22may2020,01jan1960 10:20:00,.659968,10,20,2.02e+07
22may2020,01jan1960 10:30:00,.6612764,10,30,2.02e+07
22may2020,01jan1960 10:40:00,.6624883,10,40,2.02e+07
22may2020,01jan1960 10:50:00,.6570098,10,50,2.02e+07
22may2020,01jan1960 11:00:00,.6584762,11,0,2.02e+07
22may2020,01jan1960 11:10:00,.6582791,11,10,2.02e+07
22may2020,01jan1960 11:20:00,.6575188,11,20,2.02e+07
22may2020,01jan1960 11:30:00,.6551828,11,30,2.02e+07
22may2020,01jan1960 11:40:00,.6545261,11,40,2.02e+07
22may2020,01jan1960 11:50:00,.6549181,11,50,2.02e+07
22may2020,01jan1960 12:00:00,.6545408,12,0,2.02e+07
22may2020,01jan1960 12:10:00,.6531336,12,10,2.02e+07
22may2020,01jan1960 12:20:00,.6520808,12,20,2.02e+07
22may2020,01jan1960 12:30:00,.6521325,12,30,2.02e+07
22may2020,01jan1960 12:40:00,.6509457,12,40,2.02e+07
22may2020,01jan1960 12:50:00,.6514964,12,50,2.02e+07
22may2020,01jan1960 13:00:00,.6537473,13,0,2.02e+07
22may2020,01jan1960 13:10:00,.6529063,13,10,2.02e+07
22may2020,01jan1960 13:20:00,.6520877,13,20,2.02e+07
22may2020,01jan1960 13:30:00,.6535429,13,30,2.02e+07
22may2020,01jan1960 13:40:00,.6538618,13,40,2.02e+07
22may2020,01jan1960 13:50:00,.6543279,13,50,2.02e+07
22may2020,01jan1960 14:00:00,.6565583,14,0,2.02e+07
22may2020,01jan1960 14:10:00,.6570063,14,10,2.02e+07
22may2020,01jan1960 14:20:00,.655229,14,20,2.02e+07
22may2020,01jan1960 14:30:00,.6543017,14,30,2.02e+07
22may2020,01jan1960 14:40:00,.6532621,14,40,2.02e+07
22may2020,01jan1960 14:50:00,.6530393,14,50,2.02e+07
22may2020,01jan1960 15:00:00,.6543683,15,0,2.02e+07
22may2020,01jan1960 15:10:00,.654418,15,10,2.02e+07
22may2020,01jan1960 15:20:00,.6550476,15,20,2.02e+07
22may2020,01jan1960 15:30:00,.6540144,15,30,2.02e+07
22may2020,01jan1960 15:40:00,.6539272,15,40,2.02e+07
22may2020,01jan1960 15:50:00,.6541857,15,50,2.02e+07
22may2020,01jan1960 16:00:00,.6542646,16,0,2.02e+07
26may2020,01jan1960 09:30:00,.6772353,9,30,2.02e+07
26may2020,01jan1960 09:40:00,.6820746,9,40,2.02e+07
26may2020,01jan1960 09:50:00,.691058,9,50,2.02e+07
26may2020,01jan1960 10:00:00,.6916912,10,0,2.02e+07
26may2020,01jan1960 10:10:00,.6882986,10,10,2.02e+07
26may2020,01jan1960 10:20:00,.6906847,10,20,2.02e+07
26may2020,01jan1960 10:30:00,.6901045,10,30,2.02e+07
26may2020,01jan1960 10:40:00,.6929826,10,40,2.02e+07
26may2020,01jan1960 10:50:00,.6949408,10,50,2.02e+07
26may2020,01jan1960 11:00:00,.6973661,11,0,2.02e+07
26may2020,01jan1960 11:10:00,.6990345,11,10,2.02e+07
26may2020,01jan1960 11:20:00,.6999683,11,20,2.02e+07
26may2020,01jan1960 11:30:00,.6970379,11,30,2.02e+07
26may2020,01jan1960 11:40:00,.6979755,11,40,2.02e+07
26may2020,01jan1960 11:50:00,.6989374,11,50,2.02e+07
26may2020,01jan1960 12:00:00,.696919,12,0,2.02e+07
26may2020,01jan1960 12:10:00,.696467,12,10,2.02e+07
26may2020,01jan1960 12:20:00,.697419,12,20,2.02e+07
26may2020,01jan1960 12:30:00,.6985748,12,30,2.02e+07
26may2020,01jan1960 12:40:00,.6971669,12,40,2.02e+07
26may2020,01jan1960 12:50:00,.6988932,12,50,2.02e+07
26may2020,01jan1960 13:00:00,.7003149,13,0,2.02e+07
26may2020,01jan1960 13:10:00,.7019633,13,10,2.02e+07
26may2020,01jan1960 13:20:00,.7021605,13,20,2.02e+07
26may2020,01jan1960 13:30:00,.7020809,13,30,2.02e+07
26may2020,01jan1960 13:40:00,.7025319,13,40,2.02e+07
26may2020,01jan1960 13:50:00,.7026263,13,50,2.02e+07
26may2020,01jan1960 14:00:00,.702903,14,0,2.02e+07
26may2020,01jan1960 14:10:00,.7039184,14,10,2.02e+07
26may2020,01jan1960 14:20:00,.7045148,14,20,2.02e+07
26may2020,01jan1960 14:30:00,.7060601,14,30,2.02e+07
26may2020,01jan1960 14:40:00,.7043353,14,40,2.02e+07
26may2020,01jan1960 14:50:00,.7062075,14,50,2.02e+07
26may2020,01jan1960 15:00:00,.7076479,15,0,2.02e+07
26may2020,01jan1960 15:10:00,.7078661,15,10,2.02e+07
26may2020,01jan1960 15:20:00,.7111993,15,20,2.02e+07
26may2020,01jan1960 15:30:00,.7114249,15,30,2.02e+07
26may2020,01jan1960 15:40:00,.7109121,15,40,2.02e+07
26may2020,01jan1960 15:50:00,.708674,15,50,2.02e+07
26may2020,01jan1960 16:00:00,.7083477,16,0,2.02e+07
27may2020,01jan1960 09:30:00,.7413182,9,30,2.02e+07
27may2020,01jan1960 09:40:00,.7490376,9,40,2.02e+07
27may2020,01jan1960 09:50:00,.7534948,9,50,2.02e+07
27may2020,01jan1960 10:00:00,.7470971,10,0,2.02e+07
27may2020,01jan1960 10:10:00,.7382974,10,10,2.02e+07
27may2020,01jan1960 10:20:00,.7456679,10,20,2.02e+07
27may2020,01jan1960 10:30:00,.7445938,10,30,2.02e+07
27may2020,01jan1960 10:40:00,.7377421,10,40,2.02e+07
27may2020,01jan1960 10:50:00,.7339782,10,50,2.02e+07
27may2020,01jan1960 11:00:00,.7383866,11,0,2.02e+07
27may2020,01jan1960 11:10:00,.743756,11,10,2.02e+07
27may2020,01jan1960 11:20:00,.7424952,11,20,2.02e+07
27may2020,01jan1960 11:30:00,.7416591,11,30,2.02e+07
27may2020,01jan1960 11:40:00,.7439485,11,40,2.02e+07
27may2020,01jan1960 11:50:00,.7440982,11,50,2.02e+07
27may2020,01jan1960 12:00:00,.7433767,12,0,2.02e+07
27may2020,01jan1960 12:10:00,.7394137,12,10,2.02e+07
27may2020,01jan1960 12:20:00,.7402177,12,20,2.02e+07
27may2020,01jan1960 12:30:00,.7388999,12,30,2.02e+07
27may2020,01jan1960 12:40:00,.7379575,12,40,2.02e+07
27may2020,01jan1960 12:50:00,.7354344,12,50,2.02e+07
27may2020,01jan1960 13:00:00,.7370591,13,0,2.02e+07
27may2020,01jan1960 13:10:00,.7384257,13,10,2.02e+07
27may2020,01jan1960 13:20:00,.7371259,13,20,2.02e+07
27may2020,01jan1960 13:30:00,.7373063,13,30,2.02e+07
27may2020,01jan1960 13:40:00,.7397649,13,40,2.02e+07
27may2020,01jan1960 13:50:00,.7404821,13,50,2.02e+07
27may2020,01jan1960 14:00:00,.7412351,14,0,2.02e+07
27may2020,01jan1960 14:10:00,.7406812,14,10,2.02e+07
27may2020,01jan1960 14:20:00,.7391449,14,20,2.02e+07
27may2020,01jan1960 14:30:00,.7395815,14,30,2.02e+07
27may2020,01jan1960 14:40:00,.7406185,14,40,2.02e+07
27may2020,01jan1960 14:50:00,.7377578,14,50,2.02e+07
27may2020,01jan1960 15:00:00,.7366485,15,0,2.02e+07
27may2020,01jan1960 15:10:00,.7369818,15,10,2.02e+07
27may2020,01jan1960 15:20:00,.7391607,15,20,2.02e+07
27may2020,01jan1960 15:30:00,.7393181,15,30,2.02e+07
27may2020,01jan1960 15:40:00,.7394651,15,40,2.02e+07
27may2020,01jan1960 15:50:00,.7407012,15,50,2.02e+07
27may2020,01jan1960 16:00:00,.7407864,16,0,2.02e+07
28may2020,01jan1960 09:30:00,.7462481,9,30,2.02e+07
28may2020,01jan1960 09:40:00,.7153301,9,40,2.02e+07
28may2020,01jan1960 09:50:00,.7172557,9,50,2.02e+07
28may2020,01jan1960 10:00:00,.7275852,10,0,2.02e+07
28may2020,01jan1960 10:10:00,.7225356,10,10,2.02e+07
28may2020,01jan1960 10:20:00,.7180302,10,20,2.02e+07
28may2020,01jan1960 10:30:00,.7153051,10,30,2.02e+07
28may2020,01jan1960 10:40:00,.7144256,10,40,2.02e+07
28may2020,01jan1960 10:50:00,.7172744,10,50,2.02e+07
28may2020,01jan1960 11:00:00,.7151601,11,0,2.02e+07
28may2020,01jan1960 11:10:00,.7156855,11,10,2.02e+07
28may2020,01jan1960 11:20:00,.7210994,11,20,2.02e+07
28may2020,01jan1960 11:30:00,.7195028,11,30,2.02e+07
28may2020,01jan1960 11:40:00,.7204993,11,40,2.02e+07
28may2020,01jan1960 11:50:00,.7214392,11,50,2.02e+07
28may2020,01jan1960 12:00:00,.7208885,12,0,2.02e+07
28may2020,01jan1960 12:10:00,.7205061,12,10,2.02e+07
28may2020,01jan1960 12:20:00,.7180122,12,20,2.02e+07
28may2020,01jan1960 12:30:00,.7183917,12,30,2.02e+07
28may2020,01jan1960 12:40:00,.7167174,12,40,2.02e+07
28may2020,01jan1960 12:50:00,.7139855,12,50,2.02e+07
28may2020,01jan1960 13:00:00,.7120617,13,0,2.02e+07
28may2020,01jan1960 13:10:00,.7090698,13,10,2.02e+07
28may2020,01jan1960 13:20:00,.7055802,13,20,2.02e+07
28may2020,01jan1960 13:30:00,.7069753,13,30,2.02e+07
28may2020,01jan1960 13:40:00,.7063774,13,40,2.02e+07
28may2020,01jan1960 13:50:00,.7088428,13,50,2.02e+07
28may2020,01jan1960 14:00:00,.7096061,14,0,2.02e+07
28may2020,01jan1960 14:10:00,.710748,14,10,2.02e+07
28may2020,01jan1960 14:20:00,.7095768,14,20,2.02e+07
28may2020,01jan1960 14:30:00,.7077578,14,30,2.02e+07
28may2020,01jan1960 14:40:00,.7043674,14,40,2.02e+07
28may2020,01jan1960 14:50:00,.7042922,14,50,2.02e+07
28may2020,01jan1960 15:00:00,.7053902,15,0,2.02e+07
28may2020,01jan1960 15:10:00,.705156,15,10,2.02e+07
28may2020,01jan1960 15:20:00,.7054927,15,20,2.02e+07
28may2020,01jan1960 15:30:00,.7027441,15,30,2.02e+07
28may2020,01jan1960 15:40:00,.7026353,15,40,2.02e+07
28may2020,01jan1960 15:50:00,.6984399,15,50,2.02e+07
28may2020,01jan1960 16:00:00,.7013139,16,0,2.02e+07
29may2020,01jan1960 09:30:00,.683472,9,30,2.02e+07
29may2020,01jan1960 09:40:00,.6900082,9,40,2.02e+07
29may2020,01jan1960 09:50:00,.6866378,9,50,2.02e+07
29may2020,01jan1960 10:00:00,.6825971,10,0,2.02e+07
29may2020,01jan1960 10:10:00,.6823708,10,10,2.02e+07
29may2020,01jan1960 10:20:00,.6957785,10,20,2.02e+07
29may2020,01jan1960 10:30:00,.6919095,10,30,2.02e+07
29may2020,01jan1960 10:40:00,.6853981,10,40,2.02e+07
29may2020,01jan1960 10:50:00,.6860493,10,50,2.02e+07
29may2020,01jan1960 11:00:00,.6841128,11,0,2.02e+07
29may2020,01jan1960 11:10:00,.6848282,11,10,2.02e+07
29may2020,01jan1960 11:20:00,.6818348,11,20,2.02e+07
29may2020,01jan1960 11:30:00,.6805807,11,30,2.02e+07
29may2020,01jan1960 11:40:00,.6811284,11,40,2.02e+07
29may2020,01jan1960 11:50:00,.6818894,11,50,2.02e+07
29may2020,01jan1960 12:00:00,.680689,12,0,2.02e+07
29may2020,01jan1960 12:10:00,.6799381,12,10,2.02e+07
29may2020,01jan1960 12:20:00,.6810521,12,20,2.02e+07
29may2020,01jan1960 12:30:00,.6803447,12,30,2.02e+07
29may2020,01jan1960 12:40:00,.6817211,12,40,2.02e+07
29may2020,01jan1960 12:50:00,.6809089,12,50,2.02e+07
29may2020,01jan1960 13:00:00,.6806583,13,0,2.02e+07
29may2020,01jan1960 13:10:00,.6798359,13,10,2.02e+07
29may2020,01jan1960 13:20:00,.6813404,13,20,2.02e+07
29may2020,01jan1960 13:30:00,.6812288,13,30,2.02e+07
29may2020,01jan1960 13:40:00,.6798647,13,40,2.02e+07
29may2020,01jan1960 13:50:00,.6780775,13,50,2.02e+07
29may2020,01jan1960 14:00:00,.6773946,14,0,2.02e+07
29may2020,01jan1960 14:10:00,.6786848,14,10,2.02e+07
29may2020,01jan1960 14:20:00,.6790429,14,20,2.02e+07
29may2020,01jan1960 14:30:00,.6812851,14,30,2.02e+07
29may2020,01jan1960 14:40:00,.6805758,14,40,2.02e+07
29may2020,01jan1960 14:50:00,.6799868,14,50,2.02e+07
29may2020,01jan1960 15:00:00,.6829109,15,0,2.02e+07
29may2020,01jan1960 15:10:00,.6860054,15,10,2.02e+07
29may2020,01jan1960 15:20:00,.6829604,15,20,2.02e+07
29may2020,01jan1960 15:30:00,.6814986,15,30,2.02e+07
29may2020,01jan1960 15:40:00,.6774058,15,40,2.02e+07
29may2020,01jan1960 15:50:00,.6758544,15,50,2.02e+07
29may2020,01jan1960 16:00:00,.6756055,16,0,2.02e+07
